fec_id,state_abbr,first_name,last_name,name,party,inc,tot_rec
H6FL16083,FL,brent,king,brent king,Democrat,Challenger,14977.0
H6FL13148,FL,vernon,buchanan,vernon buchanan,Republican,Incumbent,1660718.68
H4FL17037,FL,allen,ellison,allen ellison,Democrat,Challenger,18086.74
H4FL19058,FL,april,freeman,april freeman,Democrat,Challenger,133917.66
H2FL14160,FL,john,sawyer,john sawyer,Republican,Challenger,7800.0
H8FL16022,FL,tom,rooney,tom rooney,Republican,Incumbent,625662.49
H2FL22049,FL,john,xuna,john xuna,Democrat,Open,1849.31
H2FL22072,FL,patrick,murphy,patrick murphy,Democrat,Incumbent,18700098.47
H6FL18048,FL,priscilla,taylor,priscilla taylor,Democrat,Open,163619.0
H6FL18071,FL,melissa,mckinlay,melissa mckinlay,Democrat,Open,322963.0
H6FL18113,FL,jonathan,chane,jonathan chane,Democrat,Open,719747.1
H6FL18147,FL,randy,perkins,randy perkins,Democrat,Open,10873242.18
H4FL18068,FL,carl,domino,carl domino,Republican,Open,587525.81
H6FL18055,FL,rebecca,negron,rebecca negron,Republican,Open,1127781.71
H6FL18089,FL,tod,mowery,tod mowery,Republican,Open,104265.51
H6FL18097,FL,brian,mast,brian mast,Republican,Open,2967556.89
H6FL18105,FL,rick,kozell,rick kozell,Republican,Open,656796.71
H6FL18139,FL,noelle,nikpour,noelle nikpour,Republican,Open,231827.0
H6FL18162,FL,rick,roth,rick roth,Republican,Open,90940.52
H6FL22081,FL,marc,freeman,marc freeman,Republican,Challenger,1901728.19
H6FL18121,FL,carla,spalding,carla spalding,Independent,Open,26883.53
H4FL14091,FL,robert,j,robert j,Democrat,Open,15390.0
H6FL26025,FL,valencia,larose,valencia larose,Democrat,Open,0.0
H2FL14152,FL,chauncey,goss,chauncey goss,Republican,Open,392853.79
H4FL19074,FL,curtis,clawson,curtis clawson,Republican,Incumbent,386865.23
H6FL19087,FL,francis,rooney,francis rooney,Republican,Open,5147060.3
H6FL19095,FL,daniel,bongino,daniel bongino,Republican,Open,432589.75
H2FL23021,FL,alcee,hastings,alcee hastings,Democrat,Incumbent,811734.3
H4FL20064,FL,jay,bonnerq,jay bonnerq,Republican,Challenger,6121.83
H2FL14053,FL,lois,frankel,lois frankel,Democrat,Incumbent,1644081.84
H4FL22110,FL,paul,spain,paul spain,Republican,Open,49834.91
H0FL19080,FL,theodore,deutch,theodore deutch,Democrat,Incumbent,1514747.39
H4FL22086,FL,andrea,mcgee,andrea mcgee,Republican,Challenger,25594.03
H6FL22073,FL,joseph,bensmihen,joseph bensmihen,Republican,Challenger,137410.38
H4FL20023,FL,debbie,schultz,debbie schultz,Democrat,Incumbent,4037050.28
H6FL23063,FL,timothy,canova,timothy canova,Democrat,Challenger,3899072.43
H2FL20043,FL,joe,kaufman,joe kaufman,Republican,Challenger,133871.33
H6FL23071,FL,martin,feigenbaum,martin feigenbaum,Republican,Challenger,30707.07
H6FL23089,FL,donald,endriss,donald endriss,Other,Challenger,25000.0
H6FL23097,FL,lyle,milstein,lyle milstein,Other,Challenger,10400.0
H0FL17068,FL,frederica,wilson,frederica wilson,Democrat,Incumbent,488779.75
H6FL24038,FL,randal,hill,randal hill,Democrat,Challenger,128066.33
H6FL25027,FL,alina,valdes,alina valdes,Democrat,Challenger,37603.9
H2FL25018,FL,mario,diazbalart,mario diazbalart,Republican,Incumbent,1385125.59
H8FL00034,FL,annette,taddeo,annette taddeo,Democrat,Challenger,1780732.61
H8FL25015,FL,joe,garcia,joe garcia,Democrat,Challenger,1379367.35
H4FL26038,FL,carlos,curbelo,carlos curbelo,Republican,Incumbent,3885811.58
H6FL27015,FL,frank,perez,frank perez,Democrat,Challenger,111790.0
H6FL27023,FL,adam,sackrin,adam sackrin,Democrat,Challenger,10877.51
H6FL27031,FL,scott,fuhrman,scott fuhrman,Democrat,Challenger,941445.76
H0FL18025,FL,ileana,roslehtinen,ileana roslehtinen,Republican,Incumbent,1558423.54
H6FL26017,FL,david,adams,david adams,Republican,Challenger,0.0
H6FL27049,FL,maria,peiro,maria peiro,Republican,Challenger,18650.26
H4GA01039,GA,earl,carter,earl carter,Republican,Incumbent,1271835.81
H2GA02031,GA,sanford,bishop,sanford bishop,Democrat,Incumbent,1121629.62
H4GA02060,GA,gregory,duke,gregory duke,Republican,Challenger,45535.0
H6GA02115,GA,bobby,scott,bobby scott,Republican,Challenger,135250.0
H6GA03139,GA,tamarkus,cook,tamarkus cook,Democrat,Open,16640.97
H0GA13032,GA,michael,crane,michael crane,Republican,Open,528239.04
H0GA13099,GA,charles,flanegan,charles flanegan,Republican,Open,153750.0
H4GA08067,GA,lynn,westmoreland,lynn westmoreland,Republican,Incumbent,451747.05
H6GA03097,GA,richard,mix,richard mix,Republican,Open,78380.0
H6GA03105,GA,jim,pace,jim pace,Republican,Open,530547.01
H6GA03113,GA,anderson,ferguson,anderson ferguson,Republican,Open,1258353.98
H6GA03121,GA,samuel,anders,samuel anders,Republican,Open,6859.97
H6GA04129,GA,henry,johnson,henry johnson,Democrat,Incumbent,505298.56
H0GA04106,GA,victor,armendariz,victor armendariz,Republican,Challenger,7095.0
H6GA05217,GA,john,lewis,john lewis,Democrat,Incumbent,1092287.29
H6GA05290,GA,douglas,bell,douglas bell,Republican,Challenger,10268.57
H6GA06124,GA,rodney,stooksbury,rodney stooksbury,Democrat,Challenger,0.0
H4GA06087,GA,thomas,price,thomas price,Republican,Incumbent,2337387.1
H0GA07133,GA,rob,woodall,rob woodall,Republican,Incumbent,663565.45
H0GA08065,GA,angela,hicks,angela hicks,Republican,Challenger,46600.0
H0GA08099,GA,james,scott,james scott,Republican,Incumbent,996674.31
H2GA09150,GA,douglas,collins,douglas collins,Republican,Incumbent,1239467.39
H2GA09176,GA,roger,fitzpatrick,roger fitzpatrick,Republican,Challenger,17965.0
H4GA09065,GA,bernard,fontaine,bernard fontaine,Republican,Challenger,17491.34
H6GA09235,GA,michael,scupin,michael scupin,Republican,Challenger,11339.39
H6GA09243,GA,paul,broun,paul broun,Republican,Challenger,160318.86
H0GA07125,GA,jody,hice,jody hice,Republican,Incumbent,494549.33
H2GA11198,GA,william,llop,william llop,Republican,Challenger,407940.0
H4GA11061,GA,barry,loudermilk,barry loudermilk,Republican,Incumbent,833620.13
H6GA11074,GA,billy,davis,billy davis,Republican,Challenger,72875.02
H6GA11082,GA,daniel,cowan,daniel cowan,Republican,Challenger,395184.52
H6GA12031,GA,tricia,mccracken,tricia mccracken,Democrat,Challenger,27528.0
H2GA12121,GA,richard,allen,richard allen,Republican,Incumbent,1143612.76
H4GA12051,GA,eugene,yu,eugene yu,Republican,Challenger,55417.26
H2GA13012,GA,david,scott,david scott,Democrat,Incumbent,1243041.31
H0GA09030,GA,john,graves,john graves,Republican,Incumbent,1368637.9
H6GA14011,GA,mickey,tuck,mickey tuck,Republican,Challenger,12632.0
H2GU00033,GU,madeleine,bordallo,madeleine bordallo,Democrat,Incumbent,189600.7
H6GU00042,GU,anthony,babauta,anthony babauta,Democrat,Challenger,45890.0
H4GU00021,GU,margaret,metcalfe,margaret metcalfe,Republican,Challenger,9293.49
H6GU01016,GU,felix,camacho,felix camacho,Republican,Challenger,129213.0
H2HI02110,HI,colleen,hanabusa,colleen hanabusa,Democrat,Open,972777.38
H4HI01134,HI,kyle,takai,kyle takai,Democrat,Incumbent,1132561.9
H2HI02508,HI,tulsi,gabbard,tulsi gabbard,Democrat,Incumbent,2262362.51
H6HI02384,HI,shay,hodges,shay hodges,Democrat,Challenger,17052.54
H6HI02376,HI,richard,turner,richard turner,Other,Challenger,0.0
H4IA01069,IA,patrick,murphy,patrick murphy,Democrat,Challenger,259095.85
H4IA01077,IA,monica,vernon,monica vernon,Democrat,Challenger,2951995.11
H6IA01155,IA,ravi,patel,ravi patel,Democrat,Challenger,820983.42
H6IA01163,IA,gary,kroeger,gary kroeger,Democrat,Challenger,78644.63
H2IA01055,IA,rodney,blum,rodney blum,Republican,Incumbent,2406981.12
H6IA02146,IA,david,loebsack,david loebsack,Democrat,Incumbent,1626574.06
H6IA02161,IA,christopher,peters,christopher peters,Republican,Challenger,216592.81
H4IA04113,IA,jim,mowrer,jim mowrer,Democrat,Challenger,1959561.38
H6IA03235,IA,desmund,adams,desmund adams,Democrat,Challenger,79053.88
H6IA03243,IA,mike,sherzan,mike sherzan,Democrat,Challenger,891645.58
H4IA03099,IA,robert,cramer,robert cramer,Republican,Challenger,2409.76
H4IA03115,IA,david,young,david young,Republican,Incumbent,2522676.6
H6IA04134,IA,kimberly,weaver,kimberly weaver,Democrat,Challenger,160509.79
H2IA05072,IA,steve,king,steve king,Republican,Incumbent,947982.84
H6ID01250,ID,james,piotrowski,james piotrowski,Democrat,Challenger,320424.19
H0ID01253,ID,raul,labrador,raul labrador,Republican,Incumbent,508140.31
H6ID02175,ID,steve,roderick,steve roderick,Republican,Challenger,0.0
H8ID02064,ID,michael,simpson,michael simpson,Republican,Incumbent,1015933.11
H6ID02183,ID,anthony,tomkins,anthony tomkins,Other,Challenger,1438.62
H2IL01042,IL,bobby,rush,bobby rush,Democrat,Incumbent,589580.0
H4IL02269,IL,patrick,brutus,patrick brutus,Democrat,Challenger,42466.0
H6IL01167,IL,howard,brookins,howard brookins,Democrat,Challenger,202807.69
H6IL01159,IL,august,deuser,august deuser,Republican,Challenger,20656.0
H2IL02172,IL,robin,kelly,robin kelly,Democrat,Incumbent,1110806.16
H4IL03077,IL,daniel,lipinski,daniel lipinski,Democrat,Incumbent,886350.28
H6IL03130,IL,oren,jacobson,oren jacobson,Democrat,Challenger,9747.89
H2IL08039,IL,luis,gutierrez,luis gutierrez,Democrat,Incumbent,525090.18
H6IL04146,IL,javier,salas,javier salas,Democrat,Challenger,61435.0
H0IL05096,IL,mike,quigley,mike quigley,Democrat,Incumbent,1013643.52
H6IL05150,IL,vince,kolber,vince kolber,Republican,Challenger,56222.89
H6IL05168,IL,warren,grimsley,warren grimsley,Other,Challenger,5059.26
H0IL08033,IL,robert,marshall,robert marshall,Democrat,Challenger,24710.0
H6IL06166,IL,amanda,howland,amanda howland,Democrat,Challenger,100443.41
H6IL06117,IL,peter,roskam,peter roskam,Republican,Incumbent,3013381.97
H6IL06158,IL,gordon,kinzler,gordon kinzler,Republican,Challenger,202857.66
H2IL01141,IL,frederick,collins,frederick collins,Democrat,Challenger,20000.0
H4IL07037,IL,danny,davis,danny davis,Democrat,Incumbent,552637.99
H6IL07289,IL,thomas,day,thomas day,Democrat,Challenger,62346.3
H6IL06141,IL,tammy,duckworth,tammy duckworth,Democrat,Incumbent,385884.26
H6IL08147,IL,raja,krishnamoorthi,raja krishnamoorthi,Democrat,Open,3572635.06
H6IL08154,IL,tom,cullerton,tom cullerton,Democrat,Open,139932.71
H6IL08162,IL,michael,noland,michael noland,Democrat,Open,311618.73
H6IL08188,IL,deborah,bullwinkel,deborah bullwinkel,Democrat,Open,90728.29
H6IL04138,IL,andrew,straw,andrew straw,Republican,Open,4066.91
H6IL08170,IL,peter,dicianni,peter dicianni,Republican,Open,315249.26
H0IL08108,IL,william,fraser,william fraser,Independent,Open,2829.56
H8IL09067,IL,janice,schakowsky,janice schakowsky,Democrat,Incumbent,1376477.89
H6IL09137,IL,denis,detzel,denis detzel,Republican,Challenger,0.0
H6IL09145,IL,joan,lasonde,joan lasonde,Republican,Challenger,202329.6
H4IL09074,IL,david,williams,david williams,Independent,Challenger,15659.23
H2IL10068,IL,bradley,schneider,bradley schneider,Democrat,Challenger,5197782.27
H6IL10135,IL,nancy,rotering,nancy rotering,Democrat,Challenger,1510236.51
H0IL10302,IL,robert,dold,robert dold,Republican,Incumbent,5488206.47
H8IL14067,IL,william,foster,william foster,Democrat,Incumbent,2981949.73
H6IL11117,IL,tonia,khouri,tonia khouri,Republican,Challenger,753146.76
H6IL11125,IL,michael,tams,michael tams,Republican,Challenger,25214.69
H6IL11133,IL,dominick,stella,dominick stella,Republican,Challenger,188763.7
H6IL11141,IL,herman,white,herman white,Republican,Challenger,77295.0
H6IL12099,IL,charles,baricevic,charles baricevic,Democrat,Challenger,1008200.63
H6IL12107,IL,edward,vowell,edward vowell,Democrat,Challenger,41819.28
H4IL12060,IL,michael,bost,michael bost,Republican,Incumbent,2321040.38
H2IL12130,IL,paula,bradshaw,paula bradshaw,Other,Challenger,3963.66
H6IL13121,IL,mark,wicklund,mark wicklund,Democrat,Challenger,26682.77
H6IL13139,IL,ethan,vandersand,ethan vandersand,Republican,Challenger,21371.59
H6IL13113,IL,david,gill,david gill,Independent,Challenger,25020.95
H2IL13120,IL,rodney,davis,rodney davis,Other,Incumbent,2635220.44
H6IL14129,IL,jim,walz,jim walz,Democrat,Challenger,22919.33
H0IL14080,IL,randy,hultgren,randy hultgren,Republican,Incumbent,1183161.68
H2IL20042,IL,john,shimkus,john shimkus,Republican,Incumbent,3207855.8
H6IL15084,IL,kyle,mccarter,kyle mccarter,Republican,Challenger,499282.24
H0IL11052,IL,adam,kinzinger,adam kinzinger,Republican,Incumbent,1835619.81
H2IL17071,IL,cheri,bustos,cheri bustos,Democrat,Incumbent,3584496.39
H4IL18109,IL,rob,mellon,rob mellon,Democrat,Open,21538.0
H6IL18120,IL,adam,lopez,adam lopez,Democrat,Open,13633.02
H6IL18153,IL,robert,mellon,robert mellon,Democrat,Open,21538.0
H6IL18161,IL,junius,rodriguez,junius rodriguez,Democrat,Challenger,60549.95
H6IL18088,IL,darin,lahood,darin lahood,Republican,Incumbent,2550357.2
H6IL18104,IL,michael,flynn,michael flynn,Republican,Open,173899.35
H6IL18138,IL,donald,rients,donald rients,Republican,Open,7052.98
H8IL18043,IL,aaron,schock,aaron schock,Republican,Incumbent,265706.5
H4IN01012,IN,peter,visclosky,peter visclosky,Democrat,Incumbent,1009860.99
H6IN02155,IN,lynn,coleman,lynn coleman,Democrat,Challenger,663102.74
H0IN02190,IN,jackie,swihart,jackie swihart,Republican,Incumbent,1898007.35
H6IN03245,IN,todd,nightenhelser,todd nightenhelser,Democrat,Open,2364.18
H0IN03198,IN,marlin,stutzman,marlin stutzman,Republican,Incumbent,2459512.0
H6IN03211,IN,pamela,galloway,pamela galloway,Republican,Open,388095.04
H6IN03229,IN,james,banks,james banks,Republican,Open,1755487.43
H6IN03237,IN,liz,brown,liz brown,Republican,Open,388226.29
H6IN03252,IN,kip,tom,kip tom,Republican,Open,992262.07
H0IN04170,IN,theodore,rokita,theodore rokita,Republican,Incumbent,1441198.76
H6IN04169,IN,steven,mayoras,steven mayoras,Other,Challenger,1907.49
H4IN05112,IN,allen,davidson,allen davidson,Democrat,Challenger,1889.09
H6IN05216,IN,angela,demaree,angela demaree,Democrat,Challenger,148371.64
H2IN05082,IN,susan,brooks,susan brooks,Republican,Incumbent,1734455.31
H6IN05240,IN,stephen,mackenzie,stephen mackenzie,Republican,Challenger,105754.11
H6IN05257,IN,matthew,wittlief,matthew wittlief,Other,Challenger,7471.44
H6IN06206,IN,barry,welsh,barry welsh,Democrat,Challenger,6073.84
H0IN02125,IN,allen,messer,allen messer,Republican,Incumbent,1945850.71
H8IN07184,IN,andre,carson,andre carson,Democrat,Incumbent,1121602.41
H2IN07096,IN,d,miniear,d miniear,Republican,Challenger,4477.0
H8IN07150,IN,wayne,harmon,wayne harmon,Republican,Challenger,636.0
H8IN07259,IN,catherine,ping,catherine ping,Republican,Challenger,6030.0
H6IN07386,IN,andrew,thompson,andrew thompson,Other,Challenger,16297.37
H6IN08244,IN,ron,drake,ron drake,Democrat,Challenger,12275.0
H0IN08114,IN,larry,bucshon,larry bucshon,Republican,Incumbent,994854.35
H6IN08228,IN,richard,moss,richard moss,Republican,Challenger,58255.0
H2IN09167,IN,shelli,yoder,shelli yoder,Democrat,Open,1439886.91
H0IN09070,IN,todd,young,todd young,Republican,Incumbent,10698358.53
H6IN09135,IN,gregory,zoeller,gregory zoeller,Republican,Open,300885.58
H6IN09143,IN,erin,houchin,erin houchin,Republican,Open,524323.97
H6IN09150,IN,darryl,waltz,darryl waltz,Republican,Open,309603.49
H6IN09168,IN,james,pfaff,james pfaff,Republican,Open,34477.63
H6IN09176,IN,trey,hollingsworth,trey hollingsworth,Republican,Open,3602039.04
H6IN09200,IN,robert,hall,robert hall,Republican,Open,8498.42
H4KS01059,KS,alan,lapolice,alan lapolice,Democrat,Challenger,142830.21
H6KS01146,KS,timothy,huelskamp,timothy huelskamp,Republican,Incumbent,945520.99
H6KS01179,KS,roger,marshall,roger marshall,Republican,Challenger,1653986.34
H8KS02090,KS,lynn,jenkins,lynn jenkins,Republican,Incumbent,2200864.8
H6KS03217,KS,nathaniel,mclaughlin,nathaniel mclaughlin,Democrat,Challenger,18639.0
H6KS03241,KS,jay,sidie,jay sidie,Democrat,Challenger,579741.67
H0KS03137,KS,kevin,yoder,kevin yoder,Republican,Incumbent,3255822.98
H6KS03233,KS,gregory,goode,gregory goode,Republican,Challenger,79415.75
H6KS04165,KS,daniel,giroux,daniel giroux,Democrat,Challenger,264191.25
H0KS04051,KS,michael,pompeo,michael pompeo,Republican,Incumbent,1464958.57
H6KS04173,KS,miranda,walzallen,miranda walzallen,Independent,Challenger,87890.28
H4KY01073,KY,samuel,gaskins,samuel gaskins,Democrat,Open,14624.98
H6KY01102,KY,jason,batts,jason batts,Republican,Open,180479.19
H6KY01110,KY,james,comer,james comer,Republican,Open,1155295.46
H6KY01128,KY,michael,pape,michael pape,Republican,Open,425152.66
H8KY02031,KY,brett,guthrie,brett guthrie,Republican,Incumbent,1732323.77
H6KY03124,KY,john,yarmuth,john yarmuth,Democrat,Incumbent,690649.72
H6KY03173,KY,harold,bratcher,harold bratcher,Republican,Challenger,7525.0
H2KY04121,KY,thomas,massie,thomas massie,Republican,Incumbent,472749.9
H0KY05015,KY,harold,rogers,harold rogers,Republican,Incumbent,1335280.11
H6KY05137,KY,john,burk,john burk,Republican,Challenger,1150.0
H4KY06148,KY,michael,coblenz,michael coblenz,Democrat,Challenger,500.0
H4KY06163,KY,geoffrey,young,geoffrey young,Democrat,Challenger,13034.58
H6KY06127,KY,nancy,kemper,nancy kemper,Democrat,Challenger,455527.89
H0KY06104,KY,garland,barr,garland barr,Republican,Incumbent,2592303.48
H6KY06135,KY,roger,brill,roger brill,Republican,Challenger,19990.0
H6LA01209,LA,danil,faust,danil faust,Democrat,Challenger,7709.0
H0LA01087,LA,steve,scalise,steve scalise,Republican,Incumbent,3581223.24
H6LA02215,LA,melvin,holden,melvin holden,Democrat,Challenger,53750.0
H8LA02054,LA,cedric,richmond,cedric richmond,Democrat,Incumbent,1404764.61
H6LA03155,LA,larry,rader,larry rader,Democrat,Challenger,16261.0
H4LA07029,LA,charles,boustany,charles boustany,Republican,Incumbent,5763475.18
H6LA03080,LA,erick,knezek,erick knezek,Republican,Open,584161.42
H6LA03098,LA,gregory,ellison,gregory ellison,Republican,Open,569907.75
H6LA03106,LA,brett,geymann,brett geymann,Republican,Open,140889.98
H6LA03114,LA,grover,rees,grover rees,Republican,Open,161236.7
H6LA03122,LA,august,rantz,august rantz,Republican,Open,738256.88
H6LA03130,LA,scott,angelle,scott angelle,Republican,Challenger,2021228.97
H6LA03148,LA,captain,higgins,captain higgins,Republican,Challenger,403923.01
H6LA04153,LA,marshall,jones,marshall jones,Democrat,Open,476615.9
H6LA04096,LA,richard,john,richard john,Republican,Open,189499.67
H6LA04112,LA,elbert,guillory,elbert guillory,Republican,Open,1106466.42
H6LA04120,LA,ralph,baucum,ralph baucum,Republican,Open,785184.03
H6LA04138,LA,james,johnson,james johnson,Republican,Open,1201812.45
H6LA04146,LA,oliver,jenkins,oliver jenkins,Republican,Open,863244.6
H8LA04225,LA,john,fleming,john fleming,Republican,Incumbent,1618352.32
H4LA05080,LA,jamie,mayo,jamie mayo,Democrat,Open,9364.0
H4LA05221,LA,ralph,abraham,ralph abraham,Republican,Incumbent,607693.18
H4LA06153,LA,garret,graves,garret graves,Republican,Incumbent,1951463.2
H8MA02041,MA,richard,neal,richard neal,Democrat,Incumbent,1792791.11
H6MA01096,MA,thomas,simmons,thomas simmons,Other,Challenger,17850.0
H4MA03022,MA,james,mcgovern,james mcgovern,Democrat,Incumbent,933894.04
H8MA05143,MA,nicola,tsongas,nicola tsongas,Democrat,Incumbent,1213205.85
H4MA03097,MA,roseann,wofford,roseann wofford,Republican,Challenger,41826.53
H2MA04073,MA,joseph,kennedy,joseph kennedy,Democrat,Incumbent,3149238.04
H0MA09027,MA,david,rosa,david rosa,Republican,Challenger,18633.55
H4MA05084,MA,katherine,clark,katherine clark,Democrat,Incumbent,1317553.84
H4MA06090,MA,seth,moulton,seth moulton,Democrat,Incumbent,2632276.6
H8MA08071,MA,michael,capuano,michael capuano,Democrat,Incumbent,759925.09
H2MA09072,MA,stephen,lynch,stephen lynch,Democrat,Incumbent,1216340.21
H6MA08299,MA,william,burke,william burke,Republican,Challenger,47391.0
H0MA10082,MA,william,keating,william keating,Democrat,Incumbent,1200514.28
H4MA09052,MA,mark,alliegro,mark alliegro,Republican,Challenger,262049.96
H6MA09156,MA,thomas,omalley,thomas omalley,Republican,Challenger,22701.65
H6MA09180,MA,paul,harrington,paul harrington,Other,Challenger,63438.0
H6MA09164,MA,christopher,cataldo,christopher cataldo,Other,Challenger,8608.0
H6MD01221,MD,jim,ireton,jim ireton,Democrat,Challenger,73891.42
H6MD01213,MD,michael,smigiel,michael smigiel,Republican,Challenger,32096.53
H6MD01239,MD,sean,jackson,sean jackson,Republican,Challenger,4869.0
H8MD01094,MD,andrew,harris,andrew harris,Republican,Incumbent,1293839.02
H2MD02160,MD,dutch,ruppersberger,dutch ruppersberger,Democrat,Incumbent,1144544.26
H6MD02203,MD,yuripzy,morgan,yuripzy morgan,Republican,Challenger,15150.0
H6MD02211,MD,patrick,mcdonough,patrick mcdonough,Republican,Challenger,241824.82
H6MD03292,MD,john,sarbanes,john sarbanes,Democrat,Incumbent,948496.94
H6MD03441,MD,mark,plaster,mark plaster,Republican,Challenger,608306.08
H2MD04232,MD,glenn,ivey,glenn ivey,Democrat,Open,1065347.54
H4MD04113,MD,warren,christopher,warren christopher,Democrat,Open,244709.82
H6MD04183,MD,donna,edwards,donna edwards,Democrat,Incumbent,60232.81
H6MD04209,MD,anthony,brown,anthony brown,Democrat,Open,1649992.08
H6MD04217,MD,joseline,penamelnyk,joseline penamelnyk,Democrat,Open,941304.58
H6MD04225,MD,ingrid,turner,ingrid turner,Democrat,Open,317115.47
H6MD04233,MD,dereck,davis,dereck davis,Democrat,Open,482459.19
H6MD04241,MD,lisa,ransom,lisa ransom,Democrat,Open,10161.06
H6MD04258,MD,terence,strait,terence strait,Democrat,Open,9668.02
H6MD04266,MD,alvin,thornton,alvin thornton,Democrat,Open,20624.0
H2MD05155,MD,steny,hoyer,steny hoyer,Democrat,Incumbent,3736291.14
H6MD05198,MD,christopher,beck,christopher beck,Democrat,Challenger,6125.88
H4MD05144,MD,mark,arness,mark arness,Republican,Challenger,53054.16
H6MD05206,MD,charles,faddis,charles faddis,Republican,Challenger,276760.21
H2MD06153,MD,duchy,trachtenberg,duchy trachtenberg,Democrat,Challenger,10500.0
H2MD06195,MD,john,delaney,john delaney,Democrat,Incumbent,1957196.11
H4MD06209,MD,harold,painter,harold painter,Republican,Challenger,22075.0
H4MD08171,MD,robin,ficker,robin ficker,Republican,Challenger,46683.22
H6MD06204,MD,frank,howard,frank howard,Republican,Challenger,76562.96
H6MD06212,MD,amie,hoeber,amie hoeber,Republican,Challenger,1177501.27
H6MD06220,MD,terry,baker,terry baker,Republican,Challenger,39831.5
H6MD06238,MD,david,vogt,david vogt,Republican,Challenger,65845.6
H6MD07160,MD,elijah,cummings,elijah cummings,Democrat,Incumbent,1091551.88
H2MD08126,MD,chris,hollen,chris hollen,Democrat,Incumbent,199912.71
H6MD08291,MD,kumar,barve,kumar barve,Democrat,Open,610971.47
H6MD08457,MD,jamie,raskin,jamie raskin,Democrat,Open,2555285.17
H6MD08465,MD,will,jawando,will jawando,Democrat,Open,535410.42
H6MD08473,MD,ana,solgutierrez,ana solgutierrez,Democrat,Open,240675.09
H6MD08481,MD,kathleen,matthews,kathleen matthews,Democrat,Open,2900350.58
H6MD08499,MD,valerie,ervin,valerie ervin,Democrat,Open,28252.0
H6MD08515,MD,david,anderson,david anderson,Democrat,Open,132276.22
H6MD08523,MD,joel,rubin,joel rubin,Democrat,Open,291231.22
H6MD08549,MD,david,trone,david trone,Democrat,Open,13421964.36
H6MD08556,MD,dan,bolling,dan bolling,Democrat,Open,37944.67
H2MD08084,MD,shelton,skolnick,shelton skolnick,Republican,Open,1200.0
H6MD08507,MD,liz,matory,liz matory,Republican,Open,41261.97
H6MD08531,MD,aryeh,shudofsky,aryeh shudofsky,Republican,Open,40977.35
H6MD08564,MD,dan,cox,dan cox,Republican,Open,79636.47
H6MD08598,MD,nancy,wallace,nancy wallace,Other,Open,16882.52
H4ME02218,ME,troy,jackson,troy jackson,Democrat,Challenger,268.47
H8ME01120,ME,chellie,pingree,chellie pingree,Democrat,Incumbent,614358.96
H6ME01207,ME,mark,holbrook,mark holbrook,Republican,Challenger,104143.75
H6ME01215,ME,ande,smith,ande smith,Republican,Challenger,155420.51
H4ME02200,ME,emily,cain,emily cain,Democrat,Challenger,3513506.97
H6ME02122,ME,joseph,baldacci,joseph baldacci,Democrat,Challenger,197991.31
H4ME02234,ME,bruce,poliquin,bruce poliquin,Republican,Incumbent,3404509.12
H6MI01200,MI,lonnie,johnson,lonnie johnson,Democrat,Challenger,2064534.58
H6MI01218,MI,nelson,cannon,nelson cannon,Democrat,Open,79730.67
H0MI01088,MI,daniel,benishek,daniel benishek,Republican,Incumbent,658337.62
H0MI01104,MI,jason,allen,jason allen,Republican,Open,429674.61
H6MI01226,MI,john,bergman,john bergman,Republican,Open,1392239.43
H8MI01107,MI,tom,casperson,tom casperson,Republican,Open,521890.66
H6MI01234,MI,diane,bostow,diane bostow,Other,Open,6574.24
H6MI02182,MI,dennis,murphy,dennis murphy,Democrat,Challenger,16620.78
H0MI02094,MI,william,huizenga,william huizenga,Republican,Incumbent,1201720.31
H6MI03172,MI,douglas,smith,douglas smith,Democrat,Challenger,30184.5
H0MI03126,MI,justin,amash,justin amash,Republican,Incumbent,688107.52
H4MI04126,MI,john,moolenaar,john moolenaar,Republican,Incumbent,1055125.41
H2MI04237,MI,debra,wirth,debra wirth,Other,Challenger,14942.92
H2MI05119,MI,daniel,kildee,daniel kildee,Democrat,Incumbent,1090756.31
H4MI06105,MI,paul,clements,paul clements,Democrat,Challenger,1159966.24
H6MI04113,MI,frederick,upton,frederick upton,Republican,Incumbent,2985193.3
H6MI06159,MI,laurence,wenke,laurence wenke,Other,Challenger,0.0
H6MI07223,MI,gretchen,driskell,gretchen driskell,Democrat,Challenger,2576893.05
H4MI07103,MI,timothy,walberg,timothy walberg,Republican,Incumbent,2406972.54
H6MI08247,MI,melissa,gilbert,melissa gilbert,Democrat,Challenger,812267.72
H6MI08262,MI,suzanna,shkreli,suzanna shkreli,Democrat,Challenger,780514.76
H4MI08135,MI,mike,bishop,mike bishop,Republican,Incumbent,1651429.76
H4MI08101,MI,jeremy,burgess,jeremy burgess,Other,Challenger,0.0
H2MI17023,MI,sander,levin,sander levin,Democrat,Incumbent,1306856.98
H6MI10227,MI,frank,accavitti,frank accavitti,Democrat,Open,48426.12
H4MI04118,MI,paul,mitchell,paul mitchell,Republican,Open,3982089.77
H6MI10185,MI,michael,flynn,michael flynn,Republican,Open,67252.81
H6MI10193,MI,phillip,pavlov,phillip pavlov,Republican,Open,413006.51
H6MI10201,MI,alan,sanborn,alan sanborn,Republican,Open,63538.4
H6MI10219,MI,anthony,forlini,anthony forlini,Republican,Open,122157.21
H6MI10235,MI,david,vanassche,david vanassche,Republican,Open,170991.74
