1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
234,CA,California,5,H6CA05336 ,,Carlos,Santamaria,"Santamaria, Carlos",,R,36430,0.192039050927512,,,67565,0.231314898439185,,,,,,
235,CA,California,5,H6CA05344,,Nils ,Palsson,"Palsson, Nils ",,D,23639,0.124611889236219,,,,,,,,,,
236,CA,California,5,H6CA05351 ,,Alex,Poling,"Poling, Alex",,D,4998,0.0263467245823691,,,,,,,,,,
237,CA,California,5,n/a,,,,,District Votes:,,189701,,,,292091,,,,,,,
238,CA,California,5,n/a,,,,,,,,,,,,,,,,,,
239,CA,California,6,H6CA05195,(I),Doris,Matsui,"Matsui, Doris",,D,99599,0.703810223723448,,,177565,0.754270155004184,,,,,W,
240,CA,California,6,H6CA06227 ,,Robert (Bob),Evans,"Evans, Robert (Bob)",,R,26000,0.183727405062397,,,57848,0.245729844995816,,,,,,
241,CA,California,6,H6CA06219,,Jrmar,Jefferson,"Jefferson, Jrmar",,D,7631,0.0539239933858134,,,,,,,,,,
242,CA,California,6,H6CA06235 ,,Mario,Galván,"Galván, Mario",,NOP,6354,0.0449001512217872,,,,,,,,,,
243,CA,California,6,H6CA28163 ,,Yuriy,Seretskiy,"Seretskiy, Yuriy",,NOP,1930,0.0136382266065548,,,,,,,,,,
244,CA,California,6,n/a,,,,,District Votes:,,141514,,,,235413,,,,,,,
245,CA,California,6,n/a,,,,,,,,,,,,,,,,,,
246,CA,California,7,H0CA03078 ,(I),Ami,Bera,"Bera, Ami",,D,93506,0.540041352384693,,,152133,0.511713717747334,,,,,W,
247,CA,California,7,H6CA07126 ,,Scott R.,Jones,"Jones, Scott R.",,R,79640,0.459958647615307,,,145168,0.488286282252667,,,,,,
248,CA,California,7,n/a,,,,,District Votes:,,173146,,,,297301,,,,,,,
249,CA,California,7,n/a,,,,,,,,,,,,,,,,,,
250,CA,California,8,H2CA08164 ,(I),Paul ,Cook,"Cook, Paul ",,R,50425,0.419938872556776,,,136972,0.622580190630298,,,,,W,
251,CA,California,8,H8CA41139 ,,Rita,Ramirez,"Ramirez, Rita",,D,26325,0.219234324641688,,,83035,0.377419809369702,,,,,,
252,CA,California,8,H6CA08207,,Tim,Donnelly,"Donnelly, Tim",,R,24886,0.207250347693563,,,,,,,,,,
253,CA,California,8,H6CA08215,,John,Pinkerton,"Pinkerton, John",,D,11780,0.0981037167817317,,,,,,,,,,
254,CA,California,8,H6CA08199,,Roger,LaPlante,"LaPlante, Roger",,D,6661,0.0554727383262407,,,,,,,,,,
255,CA,California,8,n/a,,,,,District Votes:,,120077,,,,220007,,,,,,,
256,CA,California,8,n/a,,,,,,,,,,,,,,,,,,
257,CA,California,9,H4CA11081 ,(I),Jerry,McNerney,"McNerney, Jerry",,D,71634,0.552701628770051,,,133163,0.573595227326571,,,,,W,
258,CA,California,9,H0CA11337 ,,"Antonio C. ""Tony""",Amador,"Amador, Antonio C. ""Tony""",,R,28161,0.217279930867932,,,98992,0.426404772673429,,,,,,
259,CA,California,9,H6CA09098,,Kathryn,Nance,"Nance, Kathryn",,R,24783,0.191216523798869,,,,,,,,,,
260,CA,California,9,H6CA09106,,Alex,Appleby,"Appleby, Alex",,LIB,5029,0.0388019165631486,,,,,,,,,,
261,CA,California,9,n/a,,,,,District Votes:,,129607,,,,232155,,,,,,,
262,CA,California,9,n/a,,,,,,,,,,,,,,,,,,
263,CA,California,10,H0CA19173 ,(I),Jeff,Denham,"Denham, Jeff",,R,61290,0.47730299278088,,,124671,0.51700457408736,,,,,W,
264,CA,California,10,H4CA10075 ,,Michael  ,Eggman,"Eggman, Michael  ",,D,35413,0.275782850111752,,,116470,0.48299542591264,,,,,,
265,CA,California,10,H2CA00096 ,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,18576,0.144662757283368,,,,,,,,,,
266,CA,California,10,H6CA10146 ,,Robert,Hodges,"Hodges, Robert",,R,13130,0.102251399824,,,,,,,,,,
267,CA,California,10,n/a,,,,,District Votes:,,128409,,,,241141,,,,,,,
268,CA,California,10,n/a,,,,,,,,,,,,,,,,,,
269,CA,California,11,H0CA10073 ,(I),Mark,DeSaulnier,"DeSaulnier, Mark",,D,133317,0.753326816258031,,,214868,0.720528220140908,,,,,W,
270,CA,California,11,H6CA11169,,Roger Allen,Petersen,"Petersen, Roger Allen",,R,43654,0.246673183741969,,,83341,0.279471779859092,,,,,,
271,CA,California,11,n/a,,,,,District Votes:,,176971,,,,298209,,,,,,,
272,,,,n/a,,,,,,,,,,,,,,,,,,
273,CA,California,12,H8CA05035 ,(I),Nancy ,Pelosi,"Pelosi, Nancy ",,D,169537,0.781125312151565,,,274035,0.808732606353938,,,,,W,
274,CA,California,12,H6CA12175 ,,Preston,Picus,"Picus, Preston",,NOP,16633,0.0766349370167986,,,64810,0.191267393646062,,,,,,
275,CA,California,12,H6CA12183 ,,Bob,Miller,"Miller, Bob",,R,16583,0.0764045668580275,,,,,,,,,,
276,CA,California,12,H4CA12089 ,,Barry,Hermanson,"Hermanson, Barry",,GRE,14289,0.0658351839736088,,,,,,,,,,
277,CA,California,12,n/a,,,,,District Votes:,,217042,,,,338845,,,,,,,
278,CA,California,12,n/a,,,,,,,,,,,,,,,,,,
279,CA,California,13,H8CA09060 ,(I),Barbara,Lee,"Lee, Barbara",,D,192227,0.919548422588438,,,293117,0.907845548222045,,,,,W,
280,CA,California,13,H6CA13140,,Sue,Caro,"Caro, Sue",,R,16818,0.0804515774115621,,,29754,0.0921544517779547,,,,,,
281,CA,California,13,n/a,,,,,District Votes:,,209045,,,,322871,,,,,,,
282,CA,California,13,n/a,,,,,,,,,,,,,,,,,,
283,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,144719,0.990418768264223,,,231630,0.808631265120598,,,,,W,
284,CA,California,14,H6CA14114,,Angel,Cardenas,"Cardenas, Angel",,W(R)/R,1400,0.009581231735777,,,54817,0.191368734879402,,,,,,
285,CA,California,14,n/a,,,,,District Votes:,,146119,,,,286447,,,,,,,
286,CA,California,14,n/a,,,,,,,,,,,,,,,,,,
287,CA,California,15,H2CA15094 ,(I),Eric,Swalwell,"Swalwell, Eric",,D,110803,0.765029171125764,,,198578,0.737667953208988,,,,,W,
288,CA,California,15,H6CA15152 ,,Danny R.,Turner,"Turner, Danny R.",,R,34032,0.234970828874236,,,70619,0.262332046791012,,,,,,
289,CA,California,15,n/a,,,,,District Votes:,,144835,,,,269197,,,,,,,
290,CA,California,15,n/a,,,,,,,,,,,,,,,,,,
291,CA,California,16,H4CA20082 ,(I),Jim,Costa,"Costa, Jim",,D,52822,0.559146386645355,,,97473,0.580348424587392,,,,,W,
292,CA,California,16,H2CA16100,,Johnny M.,Tacherra,"Tacherra, Johnny M.",,R,31028,0.328446368650033,,,70483,0.419651575412608,,,,,,
293,CA,California,16,H6CA16135,,David,Rogers,"Rogers, David",,R,10606,0.112269633424721,,,,,,,,,,
294,CA,California,16,n/a,,Richard,Gomez,"Gomez, Richard",,W(GRE),13,0.000137611279890758,,,,,,,,,,
295,CA,California,16,n/a,,,,,District Votes:,,94469,,,,167956,,,,,,,
296,CA,California,16,n/a,,,,,,,,,,,,,,,,,,
297,CA,California,17,H4CA12055 ,,Ro,Khanna,"Khanna, Ro",,D,52059,0.390798126294928,,,142268,0.610089539949913,,,,,W,
298,CA,California,17,H0CA15148 ,(I),Mike ,Honda,"Honda, Mike ",,D,49823,0.374012851695043,,,90924,0.389910460050088,,,,,,
299,CA,California,17,H6CA17158 ,,Peter,Kuo,"Kuo, Peter",,R,12224,0.0917635047893583,,,,,,,,,,
300,CA,California,17,H6CA17141,,Ron,Cohen,"Cohen, Ron",,R,10448,0.0784313725490196,,,,,,,,,,
301,CA,California,17,H6CA17166 ,,Pierluigi C.,Oliverio,"Oliverio, Pierluigi C.",,D,5533,0.0415352971203795,,,,,,,,,,
302,CA,California,17,H6CA17174,,Kennita,Watson,"Watson, Kennita",,LIB,3125,0.0234588475512717,,,,,,,,,,
303,CA,California,17,n/a,,,,,District Votes:,,133212,,,,233192,,,,,,,
304,CA,California,17,n/a,,,,,,,,,,,,,,,,,,
305,CA,California,18,H8CA12098 ,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,132726,0.681971626905627,,,230460,0.71145000463063,,,,,W,
306,CA,California,18,H4CA18094 ,,Richard B.,Fox,"Fox, Richard B.",,R,47484,0.243981893012573,,,93470,0.28854999536937,,,,,,
307,CA,California,18,H6CA18115,,Bob,Harlow,"Harlow, Bob",,D,14411,0.0740464800818,,,,,,,,,,
308,CA,California,18,n/a,,,,,District Votes:,,194621,,,,323930,,,,,,,
309,CA,California,18,n/a,,,,,,,,,,,,,,,,,,
310,CA,California,19,H4CA16049 ,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,107773,0.760775649080205,,,181802,0.739444324684886,,,,,W,
311,CA,California,19,H6CA19121 ,,G. Burt,Lancaster,"Lancaster, G. Burt",,R,33889,0.239224350919795,,,64061,0.260555675315115,,,,,,
312,CA,California,19,n/a,,,,,District Votes:,,141662,,,,245863,,,,,,,
313,CA,California,19,n/a,,,,,,,,,,,,,,,,,,
314,CA,California,20,H6CA20152 ,,Jimmy ,Panetta,"Panetta, Jimmy ",,D,116826,0.708302513671804,,,180980,0.707530757532517,,,,,W,
315,CA,California,20,H6CA20145,,Casey ,Lucius,"Lucius, Casey ",,R,32726,0.198413949484049,,,74811,0.292469242467483,,,,,,
316,CA,California,20,H6CA20178,,Joe,Williams,"Williams, Joe",,PAF,6400,0.0388024591058458,,,,,,,,,,
317,CA,California,20,H6CA20194,,Barbara,Honegger,"Honegger, Barbara",,NOP,6054,0.036704701160436,,,,,,,,,,
318,CA,California,20,H6CA20186,,Jack ,Digby,"Digby, Jack ",,NOP,2932,0.0177763765778656,,,,,,,,,,
319,CA,California,20,n/a,,,,,District Votes:,,164938,,,,255791,,,,,,,
320,CA,California,20,n/a,,,,,,,,,,,,,,,,,,
321,CA,California,21,H2CA20094 ,(I),David,Valadao,"Valadao, David",,R,37367,0.540250990370992,,,75126,0.567382635490303,,,,,W,
322,CA,California,21,H6CA21218 ,,Emilio Jesus,Huerta,"Huerta, Emilio Jesus",,D,16743,0.242069803082439,,,57282,0.432617364509697,,,,,,
323,CA,California,21,H6CA21192,,Daniel,Parra,"Parra, Daniel",,D,15056,0.217679206546569,,,,,,,,,,
324,CA,California,21,n/a,,,,,District Votes:,,69166,,,,132408,,,,,,,
325,CA,California,21,n/a,,,,,,,,,,,,,,,,,,
326,CA,California,22,H8CA20059 ,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,86479,0.63806129827202,,,158755,0.675650945243142,,,,,W,
327,CA,California,22,H6CA22182 ,,Louie J.,Campos,"Campos, Louie J.",,D,40247,0.29695131848835,,,76211,0.324349054756858,,,,,,
328,CA,California,22,H6CA22166,,"Teresita ""Tess""",Andres,"Andres, Teresita ""Tess""",,R,8808,0.0649873832396299,,,,,,,,,,
329,CA,California,22,n/a,,,,,District Votes:,,135534,,,,234966,,,,,,,
330,CA,California,22,n/a,,,,,,,,,,,,,,,,,,
331,CA,California,23,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",,R,76166,0.554604103863574,,,167116,0.69175110934499,,,,,W,
332,CA,California,23,H6CA23206 ,,Wendy ,Reed,"Reed, Wendy ",,D,37696,0.274484104446095,,,74468,0.30824889065501,,,,,,
333,CA,California,23,H6CA23222 ,,Ken ,Mettler,"Mettler, Ken ",,R,17738,0.129159567186567,,,,,,,,,,
334,CA,California,23,H6CA23214 ,,Gerald,Morris,"Morris, Gerald",,R,5734,0.0417522245037645,,,,,,,,,,
335,CA,California,23,n/a,,,,,District Votes:,,137334,,,,241584,,,,,,,
336,CA,California,23,n/a,,,,,,,,,,,,,,,,,,
337,CA,California,24,H6CA24303 ,,Salud,Carbajal,"Carbajal, Salud",,D,66402,0.319384721941647,,,166034,0.534190866563282,,,,,W,
338,CA,California,24,H4CA24142,,Justin Donald ,Fareed,"Fareed, Justin Donald ",,R,42521,0.204520312064106,,,144780,0.465809133436718,,,,,,
339,CA,California,24,H6CA24295,,K.H. Katcho,Achadjian,"Achadjian, K.H. Katcho",,R,37716,0.18140890594788,,,,,,,,,,
340,CA,California,24,H6CA24311,,Helene,Schneider,"Schneider, Helene",,D,31046,0.149327099747001,,,,,,,,,,
341,CA,California,24,H6CA24287 ,,"William ""Bill""",Ostrander,"Ostrander, William ""Bill""",,D,12657,0.0608784739257164,,,,,,,,,,
342,CA,California,24,H6CA24329,,Matt T.,Kokkonen,"Kokkonen, Matt T.",,R,11636,0.0559676007426433,,,,,,,,,,
343,CA,California,24,H0CA22086,,John ,Uebersax,"Uebersax, John ",,NOP,2188,0.0105239868017277,,,,,,,,,,
344,CA,California,24,H4CA24183,,Steve,Isakson,"Isakson, Steve",,NOP,2172,0.0104470289457736,,,,,,,,,,
345,CA,California,24,H6CA20202,,Benjamin,Lucas,"Lucas, Benjamin",,D,1568,0.00754186988350505,,,,,,,,,,
346,CA,California,24,n/a,,,,,District Votes:,,207906,,,,310814,,,,,,,
347,CA,California,24,n/a,,,,,,,,,,,,,,,,,,
348,CA,California,25,H4CA25123 ,(I),Steve,Knight,"Knight, Steve",,R,63769,0.482579346460626,,,138755,0.531300615329241,,,,,W,
349,CA,California,25,H6CA25177 ,,Bryan,Caforio,"Caforio, Bryan",,D,38382,0.290460262444946,,,122406,0.468699384670759,,,,,,
350,CA,California,25,H6CA25151 ,,Lou ,Vince,"Vince, Lou ",,D,20327,0.153826943742338,,,,,,,,,,
351,CA,California,25,H6CA25201,,Jeffrey,Moffatt,"Moffatt, Jeffrey",,R,9620,0.0728004722192793,,,,,,,,,,
352,CA,California,25,H6CA25193,,Jeff,Bomberger,"Bomberger, Jeff",,W(NOP),44,0.000332975132811672,,,,,,,,,,
353,CA,California,25,n/a,,,,,District Votes:,,132142,,,,261161,,,,,,,
354,CA,California,25,n/a,,,,,,,,,,,,,,,,,,
355,CA,California,26,H2CA00120 ,(I),Julia,Brownley,"Brownley, Julia",,D,108937,0.640218387832342,,,169248,0.603795124631208,,,,,W,
356,CA,California,26,H4CA26139,,Rafael A.,Dagnesses,"Dagnesses, Rafael A.",,R,61219,0.359781612167658,,,111059,0.396204875368792,,,,,,
357,CA,California,26,n/a,,,,,District Votes:,,170156,,,,280307,,,,,,,
358,CA,California,26,n/a,,,,,,,,,,,,,,,,,,
359,CA,California,27,H0CA32101,(I),Judy ,Chu,"Chu, Judy ",,D,93204,0.661767525081475,,,168977,0.674203613265664,,,,,W,
360,CA,California,27,H2CA27198 ,,Jack,Orswell,"Orswell, Jack",,R,39574,0.28098352042374,,,81655,0.325796386734336,,,,,,
361,CA,California,27,H6CA27298,,Tim,Sweeney,"Sweeney, Tim",,NOP,8063,0.0572489544947849,,,,,,,,,,
362,CA,California,27,n/a,,,,,District Votes:,,140841,,,,250632,,,,,,,
363,CA,California,27,n/a,,,,,,,,,,,,,,,,,,
364,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,111766,0.702365391383038,,,210883,0.779866794374448,,,,,W,
365,CA,California,28,H6CA28171,,Lenore,Solis,"Solis, Lenore",,R,29336,0.184354733296466,,,59526,0.220133205625552,,,,,,
366,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,18026,0.113279875320497,,,,,,,,,,
367,CA,California,28,n/a,,,,,District Votes:,,159128,,,,270409,,,,,,,
368,CA,California,28,n/a,,,,,,,,,,,,,,,,,,
369,CA,California,29,H2CA28113 ,(I),Tony,Cardenas,"Cardenas, Tony",,D,58616,0.613651591289782,,,128407,0.747317022069094,,,,,W,
370,CA,California,29,H6CA29229 ,,Richard,Alarcon,"Alarcon, Richard",,D,12397,0.129784338358459,,,43417,0.252682977930906,,,,,,
371,CA,California,29,H6CA29211,,"Joseph ""Joe""",Shammas,"Shammas, Joseph ""Joe""",,D,10847,0.113557370184255,,,,,,,,,,
372,CA,California,29,H6CA29203 ,,"Benny ""Benito""",Bernal,"Bernal, Benny ""Benito""",,D,10006,0.104752931323283,,,,,,,,,,
373,CA,California,29,H6CA29237 ,,David Z.,Guzman,"Guzman, David Z.",,D,3654,0.0382537688442211,,,,,,,,,,
374,CA,California,29,n/a,,,,,District Votes:,,95520,,,,171824,,,,,,,
375,CA,California,29,n/a,,,,,,,,,,,,,,,,,,
376,CA,California,30,H6CA24113 ,(I),Brad,Sherman,"Sherman, Brad",,D,92448,0.601135321772038,,,205279,0.726383915301977,,,,,W,
377,CA,California,30,H6CA30185,,Mark,Reed,"Reed, Mark",,R,21458,0.139528834962188,,,77325,0.273616084698023,,,,,,
378,CA,California,30,H6CA30177,,Patrea,Patrick,"Patrick, Patrea",,D,14628,0.0951173360903576,,,,,,,,,,
379,CA,California,30,H4CA30123,,A. (Raji),Rab,"Rab, A. (Raji)",,D,8847,0.0575268712326629,,,,,,,,,,
380,CA,California,30,H8CA27088,,Navraj,Singh,"Singh, Navraj",,R,6517,0.0423762427741906,,,,,,,,,,
381,CA,California,30,H4CA30107,,Luke ,Davis,"Davis, Luke ",,D,5150,0.033487440584177,,,,,,,,,,
382,CA,California,30,H6CA30193 ,,Christopher David,Townsend,"Townsend, Christopher David",,R,4741,0.0308279525843851,,,,,,,,,,
383,CA,California,30,n/a,,,,,District Votes:,,153789,,,,282604,,,,,,,
384,CA,California,30,n/a,,,,,,,,,,,,,,,,,,
385,CA,California,31,H2CA31125 ,(I),Pete,Aguilar,"Aguilar, Pete",,D,48518,0.430811578760433,,,121070,0.560675385299348,,,,,W,
386,CA,California,31,H4CA31071,,Paul ,Chabot,"Chabot, Paul ",,R,25534,0.226727046705736,,,94866,0.439324614700652,,,,,,
387,CA,California,31,H6CA31142,,Joe,Baca,"Baca, Joe",,R,14020,0.124489433493163,,,,,,,,,,
388,CA,California,31,H6CA31159,,Kaisar,Ahmed,"Ahmed, Kaisar",,D,12418,0.110264606641804,,,,,,,,,,
389,CA,California,31,H6CA31134 ,,Sean,Flynn,"Flynn, Sean",,R,12130,0.107707334398863,,,,,,,,,,
390,CA,California,31,n/a,,,,,District Votes:,,112620,,,,215936,,,,,,,
391,CA,California,31,n/a,,,,,,,,,,,,,,,,,,
392,CA,California,32,H8CA34068 ,(I),Grace F. ,Napolitano,"Napolitano, Grace F. ",,D,54987,0.514055736816027,,,114926,0.615743171565423,,,,,W,
393,CA,California,32,H6CA32132,,Roger,Hernández,"Hernández, Roger",,D,26386,0.246674207933288,,,71720,0.384256828434577,,,,,,
394,CA,California,32,H6CA32140,,Gordon E.,Fisher,"Fisher, Gordon E.",,R,25594,0.239270055250685,,,,,,,,,,
395,CA,California,32,n/a,,,,,District Votes:,,106967,,,,186646,,,,,,,
396,CA,California,32,n/a,,,,,,,,,,,,,,,,,,
397,CA,California,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",,D,127733,0.69153641674201,,,219397,0.664398474951472,,,,,W,
398,CA,California,33,H6CA33106 ,,Kenneth W.,Wright,"Wright, Kenneth W.",,R,56976,0.30846358325799,,,110822,0.335601525048528,,,,,,
399,CA,California,33,n/a,,,,,District Votes:,,184709,,,,330219,,,,,,,
400,CA,California,33,n/a,,,,,,,,,,,,,,,,,,
401,CA,California,34,H2CA30143 ,(I),Xavier,Becerra,"Becerra, Xavier",,D,71982,0.775810223855663,,,122842,0.77183392394883,,,,,W,
402,CA,California,34,H6CA34229 ,,Adrienne Nicole,Edwards,"Edwards, Adrienne Nicole",,D,19624,0.211504262634319,,,36314,0.22816607605117,,,,,,
403,CA,California,34,H6CA34237,,Kenneth,Mejia,"Mejia, Kenneth",,W(D),1177,0.012685513510018,,,,,,,,,,
404,CA,California,34,n/a,,,,,District Votes:,,92783,,,,159156,,,,,,,
405,CA,California,34,n/a,,,,,,,,,,,,,,,,,,
406,CA,California,35,H4CA35031 ,(I),Norma J.,Torres,"Torres, Norma J.",,D,65226,0.755673984823032,,,124044,0.723909123271842,,,,,W,
407,CA,California,35,H6CA35127,,Tyler,Fischella,"Fischella, Tyler",,R,21089,0.244326015176968,,,47309,0.276090876728158,,,,,,
408,CA,California,35,n/a,,,,,District Votes:,,86315,,,,171353,,,,,,,
409,CA,California,35,n/a,,,,,,,,,,,,,,,,,,
410,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,76213,0.584787379341037,,,144348,0.620539341492668,,,,,W,
411,CA,California,36,H6CA36182,,Jeff,Stone,"Stone, Jeff",,R,41190,0.31605358869297,,,88269,0.379460658507332,,,,,,
412,CA,California,36,H6CA36190,,"Stephan ""Steven""",Wolkowicz,"Wolkowicz, Stephan ""Steven""",,R,12923,0.099159031965993,,,,,,,,,,
413,CA,California,36,n/a,,,,,District Votes:,,130326,,,,232617,,,,,,,
414,CA,California,36,n/a,,,,,,,,,,,,,,,,,,
415,CA,California,37,H0CA33117 ,(I),Karen,Bass,"Bass, Karen",,D,115597,0.802105233941867,,,192490,0.811263023028423,,,,,W,
416,CA,California,37,H6CA37313,,Chris Blake,Wiggins,"Wiggins, Chris Blake",,D,15362,0.106593947972828,,,44782,0.188736976971577,,,,,,
417,CA,California,37,H6CA37305 ,,Shariff A.,Hasan,"Hasan, Shariff A.",,R,13158,0.0913008180853057,,,,,,,,,,
418,CA,California,37,n/a,,,,,District Votes:,,144117,,,,237272,,,,,,,
419,CA,California,37,n/a,,,,,,,,,,,,,,,,,,
420,CA,California,38,H2CA39078 ,(I),Linda T.,Sánchez,"Sánchez, Linda T.",,D,86396,0.700209099897882,,,163590,0.704782994563016,,,,,W,
421,CA,California,38,H4CA31105,,Ryan ,Downing,"Downing, Ryan ",,R,25801,0.20910800252865,,,68524,0.295217005436984,,,,,,
422,CA,California,38,H6CA38113,,Scott Michael,Adams,"Adams, Scott Michael",,NOP,11189,0.0906828975734686,,,,,,,,,,
423,CA,California,38,n/a,,,,,District Votes:,,123386,,,,232114,,,,,,,
424,CA,California,38,n/a,,,,,,,,,,,,,,,,,,
425,CA,California,39,H6CA39020,(I),Ed,Royce,"Royce, Ed",,R,85035,0.604994486144214,,,150777,0.572304293696101,,,,,W,
426,CA,California,39,H6CA39137 ,,Brett ,Murdock,"Murdock, Brett ",,D,55520,0.395005513855786,,,112679,0.427695706303899,,,,,,
427,CA,California,39,n/a,,,,,District Votes:,,140555,,,,263456,,,,,,,
428,CA,California,39,n/a,,,,,,,,,,,,,,,,,,
429,CA,California,40,H2CA33048 ,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,60691,0.763015300285387,,,106554,0.713704896950374,,,,,W,
430,CA,California,40,H6CA40291,,Roman Gabriel ,Gonzalez,"Gonzalez, Roman Gabriel ",,NOP,18844,0.236909266918947,,,42743,0.286295103049626,,,,,,
431,CA,California,40,n/a,,J. Cesar,Flores,"Flores, J. Cesar",,W(D),6,7.54327956651287E-05,,,,,,,,,,
432,CA,California,40,n/a,,,,,District Votes:,,79541,,,,149297,,,,,,,
433,CA,California,40,n/a,,,,,,,,,,,,,,,,,,
434,CA,California,41,H2CA43245 ,(I),Mark,Takano,"Takano, Mark",,D,63706,0.64546394050538,,,128164,0.649513741429028,,,,,W,
435,CA,California,41,H6CA41182,,Doug,Shepherd,"Shepherd, Doug",,R,17255,0.174826237613731,,,69159,0.350486258570973,,,,,,
436,CA,California,41,H6CA41190 ,,Randy ,Fox,"Fox, Randy ",,R,14844,0.150398184360372,,,,,,,,,,
437,CA,California,41,H6CA41208,,Cody,Ryan,"Ryan, Cody",,R,2893,0.0293116375205171,,,,,,,,,,
438,CA,California,41,n/a,,,,,District Votes:,,98698,,,,197323,,,,,,,
439,CA,California,41,n/a,,,,,,,,,,,,,,,,,,
440,CA,California,42,H2CA37023 ,(I),Ken,Calvert,"Calvert, Ken",,R,66418,0.549440367959101,,,149547,0.588221180320647,,,,,W,
441,CA,California,42,H4CA42086 ,,Tim,Sheridan,"Sheridan, Tim",,D,45389,0.375478768726785,,,104689,0.411778819679353,,,,,,
442,CA,California,42,H4CA42060 ,,Kerri,Condley,"Condley, Kerri",,NOP,9076,0.0750808633141137,,,,,,,,,,
443,CA,California,42,n/a,,,,,District Votes:,,120883,,,,254236,,,,,,,
444,CA,California,42,n/a,,,,,,,,,,,,,,,,,,
445,CA,California,43,H4CA23011 ,(I),Maxine,Waters,"Waters, Maxine",,D,92909,0.761168596029854,,,167017,0.760842034293628,,,,,W,
446,CA,California,43,H6CA44145 ,,Omar,Navarro,"Navarro, Omar",,R,29152,0.238831403970146,,,52499,0.239157965706372,,,,,,
447,CA,California,43,n/a,,,,,District Votes:,,122061,,,,219516,,,,,,,
448,CA,California,43,n/a,,,,,,,,,,,,,,,,,,
449,CA,California,44,H6CA44103 ,,Nanette Diaz,Barragán,"Barragán, Nanette Diaz",,D,22031,0.219703618014281,,,93124,0.521957480676857,,,,,W,
450,CA,California,44,H2CA35100 ,,"Isadore, III",Hall,"Hall, Isadore, III",,D,40200,0.400893533846583,,,85289,0.478042519323144,,,,,,
451,CA,California,44,H6CA44186,,Armando ,Sotomayor,"Sotomayor, Armando ",,D,10087,0.1005923650724,,,,,,,,,,
452,CA,California,44,H6CA44178 ,,Sylvia,Ortiz,"Ortiz, Sylvia",,D,6062,0.0604531493079102,,,,,,,,,,
453,CA,California,44,H6CA44160,,Martha C. ,Delgadillo,"Delgadillo, Martha C. ",,D,5771,0.0575511588017073,,,,,,,,,,
454,CA,California,44,H6CA44194,,Ronald,Siegel,"Siegel, Ronald",,R,5565,0.0554968287526427,,,,,,,,,,
455,CA,California,44,H6CA44129 ,,Christopher  ,Castillo,"Castillo, Christopher  ",,R,3651,0.0364095097530815,,,,,,,,,,
456,CA,California,44,H0CA33158,,Morris F.,Griffin,"Griffin, Morris F.",,D,3624,0.0361402529019905,,,,,,,,,,
457,CA,California,44,H6CA44111 ,,Marcus C.,Musante,"Musante, Marcus C.",,D,2366,0.0235948781363437,,,,,,,,,,
458,CA,California,44,H6CA44202,,Michael,De Mauricio,"De Mauricio, Michael",,NOP,919,0.00916470541305996,,,,,,,,,,
459,CA,California,44,n/a,,,,,District Votes:,,100276,,,,178413,,,,,,,
460,CA,California,44,n/a,,,,,,,,,,,,,,,,,,
461,CA,California,45,H4CA45097,(I),Mimi,Walters,"Walters, Mimi",,R,65773,0.408784392693553,,,182618,0.585597516746887,,,,,W,
462,CA,California,45,H2CA48095 ,,Ron,Varasteh,"Varasteh, Ron",,D,44449,0.276254047570215,,,129231,0.414402483253113,,,,,,
463,CA,California,45,H4CA45089,,Greg ,Raths,"Raths, Greg ",,R,30961,0.192425061684659,,,,,,,,,,
464,CA,California,45,H6CA45118,,Max,Gouron,"Gouron, Max",,D,19716,0.122536498051573,,,,,,,,,,
465,CA,California,45,n/a,,,,,District Votes:,,160899,,,,311849,,,,,,,
466,CA,California,45,n/a,,,,,,,,,,,,,,,,,,
467,CA,California,46,H6CA46116 ,,Lou,Correa,"Correa, Lou",,D,40880,0.436896835490387,,,115248,0.700199886993979,,,,,W,
468,CA,California,46,H6CA46140,,Bao,Nguyen,"Nguyen, Bao",,D,13625,0.14561446632966,,,49345,0.299800113006021,,,,,,
469,CA,California,46,H6CA46165 ,,Bob,Peterson,"Peterson, Bob",,R,11781,0.125907084611356,,,,,,,,,,
